INFO 2025-07-10 17:45:53,740 autoreload Watching for file changes with StatReloader
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:15:28,285 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80107
ERROR 2025-07-14 12:15:28,308 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:15:28,312 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80107
INFO 2025-07-14 12:15:31,305 basehttp "GET /cart/ HTTP/1.1" 200 101189
INFO 2025-07-14 12:15:31,620 basehttp "GET /cart/ HTTP/1.1" 200 101189
ERROR 2025-07-14 12:15:34,783 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:15:34,788 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80107
INFO 2025-07-14 12:15:36,657 basehttp "GET /cart/ HTTP/1.1" 200 101189
INFO 2025-07-14 12:15:40,210 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-14 12:15:41,580 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 70
INFO 2025-07-14 12:15:42,080 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 68
INFO 2025-07-14 12:15:42,274 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 69
INFO 2025-07-14 12:15:42,777 basehttp "GET /cart/ HTTP/1.1" 200 97379
INFO 2025-07-14 12:15:45,126 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 68
INFO 2025-07-14 12:15:45,180 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 68
ERROR 2025-07-14 12:15:48,606 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:15:48,642 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80008
ERROR 2025-07-14 12:15:48,692 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:15:48,696 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80008
INFO 2025-07-14 12:15:50,206 basehttp "GET /cart/ HTTP/1.1" 200 93496
INFO 2025-07-14 12:15:50,504 basehttp "GET /cart/ HTTP/1.1" 200 93496
ERROR 2025-07-14 12:15:53,740 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:15:53,743 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80008
INFO 2025-07-14 12:15:55,227 basehttp "GET /cart/ HTTP/1.1" 200 93496
INFO 2025-07-14 12:16:19,819 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-14 12:16:21,921 basehttp "GET /cart/ HTTP/1.1" 200 85617
ERROR 2025-07-14 12:16:27,496 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:16:27,502 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80008
INFO 2025-07-14 12:16:54,332 basehttp "GET /cart/ HTTP/1.1" 200 93496
INFO 2025-07-14 12:16:54,806 basehttp "GET /static/css/custom.css HTTP/1.1" 304 0
INFO 2025-07-14 12:17:00,305 basehttp "GET / HTTP/1.1" 200 122417
INFO 2025-07-14 12:17:00,756 basehttp "GET /static/js/toast-system.js HTTP/1.1" 304 0
INFO 2025-07-14 12:17:00,817 basehttp "GET /media/products/arroz-basmati-5kg.jpg HTTP/1.1" 200 76612
INFO 2025-07-14 12:17:00,938 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.27.57.jpeg HTTP/1.1" 200 52476
INFO 2025-07-14 12:17:08,415 basehttp "POST /cart/add/9/ HTTP/1.1" 302 0
INFO 2025-07-14 12:17:08,638 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-14 12:17:08,752 basehttp "GET /products/ HTTP/1.1" 200 71804
INFO 2025-07-14 12:17:09,588 basehttp "GET /cart/ HTTP/1.1" 200 97306
ERROR 2025-07-14 12:17:16,388 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:17:16,392 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80045
INFO 2025-07-14 12:17:17,920 basehttp "GET /cart/ HTTP/1.1" 200 97306
ERROR 2025-07-14 12:17:19,964 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:17:19,969 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80045
INFO 2025-07-14 12:17:21,377 basehttp "GET /cart/ HTTP/1.1" 200 97306
ERROR 2025-07-14 12:17:24,892 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 208, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:17:24,896 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80045
INFO 2025-07-14 12:17:26,418 basehttp "GET /cart/ HTTP/1.1" 200 97306
INFO 2025-07-14 12:17:30,193 basehttp "GET / HTTP/1.1" 200 122417
INFO 2025-07-14 12:17:36,148 basehttp "POST /cart/add/16/ HTTP/1.1" 302 0
INFO 2025-07-14 12:17:36,281 basehttp "GET /products/ HTTP/1.1" 200 71829
INFO 2025-07-14 12:17:36,396 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-14 12:17:44,563 basehttp "POST /cart/add/9/ HTTP/1.1" 302 0
INFO 2025-07-14 12:17:44,698 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-14 12:17:44,770 basehttp "GET /products/ HTTP/1.1" 200 71804
INFO 2025-07-14 12:17:46,431 basehttp "GET /cart/ HTTP/1.1" 200 101189
INFO 2025-07-14 12:17:58,284 basehttp "GET / HTTP/1.1" 200 122417
ERROR 2025-07-14 12:18:02,436 log Internal Server Error: /cart/add/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 179, in cart_add
    cart_item, created = CartItem.objects.get_or_create(cart=cart_instance, product=product, defaults={'quantity': 0})
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 946, in get_or_create
    return self.get(**kwargs), False
           ~~~~~~~~^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:18:02,443 basehttp "POST /cart/add/15/ HTTP/1.1" 500 85353
ERROR 2025-07-14 12:18:02,696 log Internal Server Error: /cart/add/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 179, in cart_add
    cart_item, created = CartItem.objects.get_or_create(cart=cart_instance, product=product, defaults={'quantity': 0})
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 946, in get_or_create
    return self.get(**kwargs), False
           ~~~~~~~~^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:18:02,704 basehttp "POST /cart/add/15/ HTTP/1.1" 500 85043
INFO 2025-07-14 12:21:58,103 autoreload /home/danmarques/Documentos/Workplace/india_oasis/store/views.py changed, reloading.
INFO 2025-07-14 12:22:04,548 autoreload Watching for file changes with StatReloader
INFO 2025-07-14 12:22:13,090 basehttp "GET / HTTP/1.1" 200 122417
INFO 2025-07-14 12:22:13,505 basehttp "GET /static/css/custom.css HTTP/1.1" 304 0
INFO 2025-07-14 12:22:13,510 basehttp "GET /static/js/toast-system.js HTTP/1.1" 304 0
INFO 2025-07-14 12:22:22,794 basehttp "POST /cart/add/16/ HTTP/1.1" 302 0
INFO 2025-07-14 12:22:23,000 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-14 12:22:23,042 basehttp "GET /products/ HTTP/1.1" 200 71829
INFO 2025-07-14 12:22:36,580 basehttp "GET /cart/ HTTP/1.1" 200 101190
ERROR 2025-07-14 12:22:43,880 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 224, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:22:43,888 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 80056
INFO 2025-07-14 12:22:46,336 basehttp "GET /cart/ HTTP/1.1" 200 101190
INFO 2025-07-14 12:23:02,516 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 70
INFO 2025-07-14 12:23:09,155 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-14 12:23:10,703 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-14 12:23:11,200 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-14 12:23:22,811 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-14 12:23:24,199 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 69
INFO 2025-07-14 12:23:24,544 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 68
ERROR 2025-07-14 12:23:25,926 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 224, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:23:25,929 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 79957
INFO 2025-07-14 12:23:27,923 basehttp "GET /cart/ HTTP/1.1" 200 93496
ERROR 2025-07-14 12:23:32,884 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 224, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:23:32,888 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 79957
INFO 2025-07-14 12:23:35,502 basehttp "GET /cart/ HTTP/1.1" 200 93496
ERROR 2025-07-14 12:23:51,084 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 224, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:23:51,088 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 79957
INFO 2025-07-14 12:23:53,435 basehttp "GET /cart/ HTTP/1.1" 200 93496
ERROR 2025-07-14 12:25:55,328 log Internal Server Error: /cart/remove/15/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 224, in cart_remove
    cart_item = CartItem.objects.get(cart=cart_instance, product=product)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
    ...<5 lines>...
    )
store.models.CartItem.MultipleObjectsReturned: get() returned more than one CartItem -- it returned 2!
ERROR 2025-07-14 12:25:55,370 basehttp "POST /cart/remove/15/ HTTP/1.1" 500 79957
INFO 2025-07-14 12:25:59,290 basehttp "GET /cart/ HTTP/1.1" 200 93496
INFO 2025-07-14 12:26:00,130 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
WARNING 2025-07-14 12:26:04,013 log Not Found: /favicon.ico
INFO 2025-07-14 12:26:09,538 basehttp "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-07-14 12:26:09,608 basehttp "GET / HTTP/1.1" 200 122664
